125
125
67 72 228 35 8
5 118 4 4 4
118 119 88 87 83
0 93 147 147 139
79 36 245 103 91
82 10 123 50 43
37 88 216 126 94
9 73 85 54 26
72 73 229 87 67
1 93 139 137 125
48 45 249 127 114
84 122 26 21 18
106 93 129 71 49
81 90 193 93 67
76 35 217 69 47
2 30 82 79 74
18 19 70 36 24
57 52 246 62 46
92 108 39 38 36
56 104 154 52 32
102 60 188 95 87
98 21 52 41 37
44 107 114 53 34
13 79 54 27 16
92 41 165 84 63
59 77 249 44 31
67 114 189 86 69
88 95 174 101 71
13 96 140 134 118
73 23 138 3 0
60 23 158 45 37
11 38 115 81 46
62 36 231 65 9
101 90 155 86 57
86 45 151 45 34
13 123 8 8 10
110 41 160 96 68
82 75 244 143 127
102 123 16 15 20
11 2 80 76 67
15 99 87 78 63
88 12 114 64 57
97 120 20 16 17
49 101 149 61 39
108 60 202 131 105
9 124 9 5 4
109 42 176 107 78
16 10 68 38 36
112 103 179 169 159
1 104 11 10 6
33 24 74 67 57
98 107 15 15 15
87 39 217 102 84
77 80 221 97 74
75 13 131 25 11
32 14 82 74 72
94 48 208 122 101
50 25 120 54 38
74 79 230 100 77
88 46 158 61 44
36 9 68 64 55
20 57 121 69 58
11 45 90 60 34
114 53 207 139 120
60 55 249 47 37
58 12 147 82 76
50 29 156 61 43
119 55 199 131 108
1 40 123 125 112
39 51 215 133 112
114 1 83 83 73
31 118 42 37 33
81 86 195 88 60
7 102 20 21 23
86 29 153 57 35
124 120 64 58 44
88 39 195 84 65
39 113 155 120 98
105 99 147 96 67
68 4 137 50 43
93 16 98 71 60
36 31 76 50 25
86 42 208 90 72
104 100 138 92 66
87 21 117 69 67
82 28 152 45 29
84 21 120 59 54
58 42 238 55 33
73 118 87 74 66
12 95 175 165 140
102 107 27 27 27
115 96 165 104 73
83 81 216 118 97
106 35 128 71 46
13 36 145 107 70
30 91 160 100 74
17 87 70 51 35
0 15 85 82 75
89 53 205 115 93
71 79 243 92 73
89 63 215 132 102
26 37 123 85 62
53 48 239 85 77
85 26 119 49 39
13 119 3 3 1
93 120 12 13 15
37 77 242 146 122
105 60 189 106 92
0 94 130 126 115
31 40 193 120 90
57 78 238 50 41
68 109 255 150 129
57 121 88 65 59
41 29 92 38 12
119 32 111 108 101
1 71 83 73 63
31 107 93 56 40
1 61 116 97 83
18 74 45 15 5
71 52 246 59 46
43 3 89 46 27
115 77 173 111 88
73 25 180 26 20
16 5 51 29 14
20 9 79 51 40
20 92 59 37 26
92 53 234 142 121
123 43 145 135 123
85 34 231 113 91
43 110 95 39 18
36 7 76 72 63
30 105 65 36 20
88 33 179 77 55
101 29 83 55 42
117 1 69 69 61
30 62 214 143 123
123 105 100 95 89
98 62 150 112 93
78 107 220 120 96
104 37 204 139 107
7 18 76 68 68
16 106 55 55 55
13 39 130 84 50
21 30 78 50 29
76 9 131 38 33
68 14 146 29 14
87 65 214 118 94
17 96 33 21 9
115 71 191 126 98
91 24 75 40 36
77 36 237 94 78
106 76 226 155 125
111 49 169 110 81
63 68 243 131 24
59 89 232 69 52
62 98 209 71 51
88 116 16 14 19
62 115 191 140 135
57 112 209 156 140
31 93 126 70 47
55 49 241 73 63
53 38 195 67 44
71 75 221 69 56
114 57 220 145 126
114 51 194 122 102
99 111 8 8 10
32 31 35 17 13
48 14 93 40 26
94 22 85 59 58
6 120 19 17 18
17 39 153 113 78
82 118 36 32 31
3 6 66 61 55
17 119 29 29 29
104 82 188 117 87
23 55 188 118 93
85 89 207 118 88
103 95 136 75 46
65 39 255 233 78
61 37 216 31 1
88 60 220 128 107
116 118 47 43 40
0 70 79 77 65
58 53 221 37 21
107 48 169 95 70
55 51 223 49 40
121 121 122 119 114
62 74 245 111 29
67 85 215 53 32
10 36 120 105 86
89 28 156 79 63
44 6 83 34 19
33 20 73 66 60
38 124 59 58 54
50 35 212 100 78
96 119 12 7 11
101 12 77 55 44
39 93 169 95 71
119 23 78 77 72
25 90 72 31 13
42 29 130 72 50
88 120 24 23 21
35 39 194 120 87
73 3 149 36 28
30 17 87 85 72
97 24 36 26 16
8 4 77 73 72
17 89 37 14 6
12 71 76 47 39
111 55 191 129 108
123 10 110 88 75
45 6 110 58 45
28 44 214 140 116
63 51 247 40 24
77 113 178 114 102
75 52 245 72 58
5 34 89 91 80
3 48 140 103 76
95 25 79 52 43
104 79 202 129 96
20 33 63 31 10
121 77 126 75 54
53 68 200 51 39
92 109 53 53 53
2 95 112 99 93
35 3 93 87 87
105 66 193 121 99
9 12 90 81 84
81 44 215 87 68
11 4 78 74 75
21 78 131 84 66
2 38 114 106 96
95 43 176 101 80
42 21 98 43 22
44 47 222 115 97
72 109 212 101 81
101 62 170 86 75
122 66 171 117 89
4 22 76 75 70
91 89 195 115 82
117 27 96 85 81
111 59 201 131 108
81 2 127 74 66
44 42 232 128 103
42 93 183 98 77
84 44 188 77 58
17 58 64 36 25
38 113 143 111 90
54 42 230 81 65
25 44 194 125 96
45 19 85 18 1
44 124 62 59 50
105 93 146 89 62
52 53 243 91 82
72 91 217 85 65
79 101 184 98 73
97 43 111 62 47
118 63 190 124 100
101 46 123 65 54
84 106 170 95 74
64 123 81 67 66
122 18 84 74 65
10 102 10 5 9
98 55 158 118 85
106 89 151 87 59
120 54 196 129 103
32 10 75 75 63
19 12 66 36 28
52 25 134 62 50
93 80 214 150 112
66 30 242 46 14
66 57 237 26 9
77 32 202 54 32
11 104 11 9 10
74 90 198 72 50
38 33 189 117 95
115 33 119 109 97
78 75 232 116 95
57 97 219 85 66
95 58 196 115 98
95 76 204 139 107
42 114 183 154 148
118 81 131 81 54
54 89 218 55 38
30 31 60 33 22
72 18 157 27 19
12 123 21 19 22
14 111 6 10 9
31 77 203 114 84
61 26 172 38 21
115 108 144 140 128
47 74 237 117 95
89 112 23 31 18
26 82 192 119 89
67 9 146 52 44
52 59 232 83 67
86 101 175 108 82
116 33 112 102 90
18 87 44 23 6
2 62 106 75 54
6 85 119 90 72
100 95 143 83 49
77 4 120 45 39
56 89 227 65 44
5 79 110 74 48
123 15 87 75 63
50 108 128 48 39
69 97 195 74 48
4 124 0 2 1
75 24 182 29 24
90 39 196 99 74
59 81 239 31 13
120 32 110 114 99
12 103 32 33 28
39 5 88 79 64
84 29 172 68 43
8 75 116 82 44
11 46 69 42 23
79 4 117 61 48
77 43 219 67 48
120 90 186 120 98
94 93 178 105 75
36 25 76 69 51
106 22 87 78 71
45 49 212 103 88
36 56 211 139 119
102 35 187 123 96
92 64 215 137 115
65 34 242 107 18
119 67 209 145 117
11 80 67 48 34
21 103 95 70 48
94 123 12 8 9
122 104 95 90 84
35 12 80 77 68
48 44 230 111 97
64 109 212 95 77
15 110 6 10 9
51 44 247 110 96
107 63 210 135 114
25 36 67 41 26
34 17 80 76 67
39 98 105 49 28
116 93 184 119 89
27 110 185 171 158
0 92 135 137 124
60 118 92 68 60
60 97 240 81 67
109 41 184 117 88
58 50 232 36 16
78 110 212 122 98
107 89 129 65 38
33 117 77 67 66
18 29 84 54 28
117 68 194 134 100
41 114 173 144 136
95 27 91 53 43
59 111 189 96 78
85 124 29 28 24
82 45 190 72 52
4 24 80 81 75
30 68 190 116 91
75 49 229 60 47
44 38 201 106 78
60 63 234 19 9
94 78 196 122 89
108 89 152 90 67
56 85 239 68 50
5 65 70 38 25
70 10 173 32 28
27 67 203 133 107
74 38 222 64 45
33 66 209 145 117
114 114 120 115 112
3 69 131 103 79
3 108 1 1 0
62 110 212 99 83
72 47 216 48 38
46 31 194 102 87
80 47 185 52 48
122 5 97 81 68
66 117 157 127 115
89 23 109 72 66
58 66 251 58 45
39 47 206 115 88
116 46 186 119 90
85 88 198 111 83
66 123 68 57 55
14 9 84 69 62
119 19 87 80 72
2 83 55 52 37
97 18 67 40 29
23 28 74 47 28
98 61 211 171 146
12 34 105 84 63
66 124 56 45 43
64 98 202 80 59
31 88 192 117 86
59 75 241 34 18
107 100 158 104 78
109 0 73 76 69
9 2 87 81 81
2 93 148 142 128
72 80 233 94 66
11 103 36 32 33
93 60 220 146 122
117 82 145 98 68
58 78 242 44 35
3 112 13 12 10
37 100 95 48 32
59 88 245 78 60
9 50 57 32 14
112 53 198 126 104
85 83 228 134 106
109 22 82 88 78
41 31 167 89 67
55 93 232 85 67
57 35 211 67 49
111 123 6 5 3
121 32 109 112 95
84 54 171 74 57
33 92 160 93 64
20 7 65 42 27
116 81 169 108 79
121 73 155 104 75
94 50 191 106 88
111 76 193 115 93
27 94 58 22 6
75 120 69 64 61
80 105 232 141 115
16 68 37 17 10
72 71 251 103 85
63 12 145 58 43
48 124 59 48 46
25 82 178 113 83
64 61 236 29 3
105 24 70 63 53
101 47 114 57 50
28 107 58 31 12
65 57 241 29 7
82 80 239 141 118
74 14 142 26 13
88 42 204 98 84
75 6 121 33 24
108 107 78 75 68
83 122 30 25 22
19 120 11 11 11
118 57 200 132 111
123 16 75 63 49
4 102 8 6 11
110 124 13 9 6
104 0 70 62 59
4 105 9 8 6
81 27 166 69 52
33 16 83 75 62
89 100 173 106 80
11 121 4 2 3
93 124 12 11 7
95 98 131 76 48
4 43 109 97 81
124 22 92 65 56
115 95 183 117 91
107 1 97 100 93
65 93 220 72 52
13 53 33 12 9
51 95 204 81 52
50 71 241 104 86
14 53 49 25 25
35 72 223 147 124
32 88 212 139 99
17 64 36 9 0
95 44 187 110 92
30 46 203 126 98
77 68 242 107 95
60 9 140 72 63
124 110 172 163 146
66 58 239 27 8
94 90 196 123 91
10 28 50 51 43
12 122 29 27 28
16 30 109 76 59
70 23 175 22 9
78 39 235 91 73
14 22 83 69 60
97 37 176 105 77
35 92 179 109 84
108 83 197 127 94
37 17 75 73 61
120 61 191 117 93
106 52 188 98 76
94 57 232 154 132
117 71 196 132 105
25 84 174 108 76
107 8 87 87 77
20 86 46 22 10
89 92 198 122 90
84 11 122 54 51
53 93 207 60 42
39 28 65 37 16
44 110 88 34 10
82 35 227 102 84
89 108 160 141 135
15 69 51 25 24
36 2 82 74 72
121 3 89 79 70
26 70 230 164 132
120 80 115 72 42
41 14 95 58 39
55 79 234 65 50
41 62 219 133 112
90 94 178 105 72
32 21 71 66 60
41 65 214 123 104
93 22 78 57 52
30 6 74 72 60
47 111 90 38 14
27 66 220 150 124
67 121 74 62 62
39 102 77 28 11
27 101 38 10 0
102 42 173 106 79
78 2 133 66 57
78 84 215 101 75
20 62 90 47 28
96 118 12 10 11
74 118 92 81 77
20 25 88 49 32
2 106 11 9 12
3 124 0 2 0
64 5 123 48 43
44 62 232 124 103
59 112 217 146 130
27 89 145 84 56
28 96 48 19 3
102 75 214 143 113
109 85 173 109 81
51 45 237 95 83
57 93 202 54 36
10 79 40 13 0
46 10 102 42 31
30 64 200 132 111
100 96 156 102 76
108 122 19 17 18
123 90 177 116 98
3 116 1 1 3
70 121 61 51 50
5 39 110 107 98
115 116 71 67 64
37 69 217 143 119
1 34 91 92 84
1 96 75 74 70
70 66 236 56 34
109 76 209 132 106
71 39 231 53 41
98 83 185 115 82
14 11 70 59 55
63 59 249 32 19
40 62 218 137 116
26 49 214 140 113
30 61 214 144 121
90 46 166 73 56
78 13 149 61 52
82 87 196 100 68
50 76 218 80 62
112 20 90 87 78
84 97 180 106 81
71 16 148 0 0
33 80 214 125 97
89 95 171 98 66
51 23 117 48 41
26 118 10 11 6
99 40 156 89 62
89 90 193 114 81
53 46 246 97 83
81 5 135 76 70
68 8 114 15 9
120 24 76 79 70
32 1 83 80 71
85 54 116 24 9
100 6 54 32 19
24 119 25 24 20
112 55 177 116 88
114 20 93 93 85
91 33 194 107 79
68 41 228 36 7
110 63 213 147 123
92 87 197 122 85
35 48 209 133 109
76 78 228 102 87
49 33 210 105 78
7 104 12 16 15
19 55 62 21 4
67 24 228 40 29
28 84 191 111 86
73 76 236 98 80
24 87 70 28 6
102 3 80 65 60
94 102 173 157 142
34 44 227 150 124
12 31 53 50 41
76 60 213 66 48
97 123 11 13 12
36 81 211 113 90
5 69 102 70 45
31 59 198 131 112
123 98 100 101 95
83 116 54 50 47
34 117 85 71 70
41 45 209 112 87
42 59 234 138 113
112 86 156 90 68
6 9 94 87 79
15 37 105 67 31
66 65 248 59 22
46 109 116 54 33
93 32 163 75 53
76 105 254 152 132
2 73 82 69 50
55 118 106 87 81
110 106 89 86 77
0 73 67 65 50
102 124 5 7 6
46 96 177 89 69
17 105 97 98 93
49 69 234 105 91
56 34 193 59 38
124 87 188 126 101
23 96 40 13 4
106 10 75 72 65
54 115 159 124 120
105 7 83 83 75
31 99 69 39 31
41 16 100 60 50
50 18 110 62 42
25 29 60 38 17
43 119 63 55 53
60 22 164 55 48
46 124 52 42 32
10 112 6 7 2
71 116 168 124 115
13 55 47 23 21
57 64 235 52 36
109 116 7 5 6
60 113 212 152 141
58 72 246 48 29
28 69 221 149 125
14 19 79 67 53
116 79 184 125 96
106 111 19 18 14
73 61 236 71 59
32 71 221 150 124
6 102 8 8 10
114 120 4 4 2
34 101 49 12 6
92 32 167 77 51
109 63 220 149 129
34 102 57 19 9
54 116 153 126 119
99 124 10 11 13
43 66 240 138 118
69 107 200 94 70
52 123 88 73 70
59 41 225 32 9
103 27 60 56 44
2 123 12 10 11
71 17 172 27 16
43 59 230 129 103
100 19 46 27 21
24 55 210 138 114
22 14 61 42 28
78 91 185 75 48
43 9 103 55 35
23 2 80 68 52
16 16 70 46 36
26 4 76 68 58
90 43 179 82 63
109 48 151 89 66
61 79 240 35 6
39 31 167 111 86
121 67 177 120 91
104 2 94 85 80
108 121 13 13 13
39 50 224 138 117
124 21 94 67 58
44 5 86 34 21
87 47 174 81 63
80 29 196 83 67
56 45 218 55 30
106 34 143 92 65
21 108 122 119 110
2 114 5 0 4
106 47 176 101 82
119 106 129 115 112
37 50 221 142 125
71 74 229 77 64
39 61 230 156 131
14 85 103 81 58
25 117 23 24 18
17 103 138 135 126
4 8 73 70 61
111 22 78 83 77
110 2 70 72 67
40 98 116 57 41
25 123 39 38 36
2 49 103 72 44
65 63 241 39 7
79 24 155 48 42
54 3 114 77 61
20 100 52 23 5
30 74 235 152 122
47 13 120 56 47
33 50 217 149 128
7 70 102 77 46
7 27 52 51 46
50 93 189 63 41
77 111 187 96 70
63 98 206 74 54
38 23 82 74 64
55 17 110 44 30
67 6 125 41 33
3 20 89 87 75
1 117 5 5 3
34 97 104 56 42
5 5 83 75 73
50 78 222 81 64
6 107 11 10 8
84 31 197 79 59
104 117 14 12 13
82 58 207 97 74
53 10 101 53 49
55 7 96 55 35
24 121 36 38 33
103 20 62 59 52
122 74 161 117 90
121 74 157 110 84
12 33 97 81 64
86 31 195 89 67
73 22 127 0 0
78 44 214 67 52
63 103 167 59 39
89 60 221 133 113
103 108 30 25 31
77 50 213 51 39
75 44 225 69 49
124 18 72 60 48
67 82 225 49 26
24 53 212 145 118
29 49 229 155 128
113 3 88 85 80
97 19 59 35 25
70 58 250 51 36
76 53 235 62 54
13 97 126 123 108
41 56 231 141 119
73 47 217 53 44
115 92 159 98 67
70 12 182 32 23
119 120 92 89 84
35 26 69 54 33
18 85 43 21 8
115 118 58 54 53
96 13 97 60 50
66 8 143 56 47
65 24 186 24 11
31 65 167 99 76
73 28 224 36 27
11 115 0 0 0
120 65 171 106 78
13 41 87 45 7
6 56 55 35 11
81 49 217 89 70
84 73 239 143 119
98 90 190 112 76
6 105 7 9 6
83 94 188 107 77
56 108 110 27 9
74 21 138 8 10
99 86 227 142 114
58 60 232 40 27
94 58 253 175 155
5 42 98 91 75
115 104 149 138 132
21 49 143 84 66
107 55 191 117 92
81 110 126 49 33
67 19 165 22 6
114 48 179 114 82
90 90 181 101 68
36 89 187 102 74
113 35 136 113 95
71 1 111 12 7
58 7 135 77 66
79 56 223 94 81
111 4 79 75 72
53 17 91 39 25
115 26 80 71 66
64 62 239 37 5
8 10 90 89 84
15 19 70 57 41
20 88 36 17 1
19 92 44 24 13
64 79 230 38 5
71 67 241 75 53
92 10 109 71 68
62 35 231 53 7
110 51 181 119 94
38 45 210 123 98
100 34 180 121 92
19 39 66 28 5
102 69 211 130 111
77 62 220 77 63
117 92 170 104 78
69 9 139 24 19
118 88 171 110 91
118 90 177 112 90
98 6 92 53 48
99 13 73 36 28
34 43 222 145 117
122 116 29 25 22
118 1 89 85 82
4 87 48 45 36
45 120 73 62 58
40 107 118 68 45
103 99 157 113 86
78 19 160 43 38
110 11 86 76 75
37 2 82 73 68
107 123 9 7 8
39 117 86 75 69
50 55 243 108 94
88 23 93 53 46
47 119 80 67 61
4 5 84 79 76
55 97 227 101 79
16 50 54 26 22
98 84 172 104 69
72 69 225 72 56
48 78 241 110 92
67 96 222 91 63
58 18 119 32 23
71 45 218 49 34
8 83 92 65 36
95 81 206 132 99
50 121 93 83 82
112 71 220 143 123
9 42 140 108 83
120 112 4 6 5
8 69 82 53 19
85 114 62 59 50
34 46 221 140 113
15 112 2 6 5
24 93 68 36 24
32 93 145 81 53
77 109 243 153 129
38 78 238 143 115
111 29 112 99 91
3 87 46 46 38
42 60 226 130 105
83 95 187 108 75
20 91 68 40 26
95 52 191 104 89
13 109 10 9 14
101 92 173 107 75
35 107 60 21 14
106 21 96 92 83
94 121 20 18 21
21 25 83 50 33
85 59 193 96 89
26 106 80 47 32
74 47 214 53 37
2 85 75 68 60
29 103 66 38 27
20 36 89 55 20
61 104 162 44 24
30 82 214 125 97
123 38 17 7 8
103 42 199 132 103
71 27 228 49 35
74 72 248 117 91
74 48 204 35 22
48 106 136 58 48
94 106 77 73 70
25 94 67 38 24
109 96 152 90 69
72 92 205 78 59
42 65 231 134 115
70 115 184 102 88
88 28 143 60 46
9 117 3 4 8
60 105 159 44 25
35 21 87 78 73
28 4 69 64 58
41 91 171 86 58
105 121 7 7 7
96 24 59 47 35
3 77 95 73 50
97 23 51 40 36
101 49 82 32 21
106 117 3 3 5
5 116 20 22 19
82 44 200 80 58
108 90 154 99 69
36 82 235 135 109
39 1 57 46 40
47 59 234 105 99
45 27 97 38 24
38 115 143 125 113
71 31 236 27 12
76 62 230 82 64
124 73 116 84 61
56 40 172 14 1
24 123 18 16 17
52 80 236 95 78
113 107 94 86 76
47 31 179 85 73
31 109 80 38 14
85 62 173 60 44
103 122 11 12 16
31 68 211 137 112
3 50 121 92 62
94 108 32 31 29
21 109 94 91 86
101 32 156 96 70
16 1 66 36 34
41 39 210 113 86
23 39 94 56 35
122 50 134 77 58
69 62 231 19 8
72 99 156 65 38
62 27 230 63 45
52 36 218 96 75
21 18 75 53 38
95 14 78 48 36
75 102 199 109 87
6 109 16 18 17
8 46 103 72 51
88 38 215 104 84
9 75 83 50 17
76 72 238 111 92
64 58 252 42 17
73 110 222 118 95
104 121 6 7 9
28 49 227 153 126
99 59 214 171 154
121 23 73 73 63
37 4 71 62 55
110 122 6 6 6
54 92 233 82 63
57 117 122 93 87
61 105 201 86 67
53 84 240 87 72
53 41 230 92 81
58 19 147 59 50
65 33 240 79 15
19 13 56 28 17
85 35 208 90 68
47 1 98 54 41
113 111 111 110 106
46 30 174 87 70
72 88 222 86 65
55 80 227 56 38
29 106 66 40 25
24 61 196 127 98
27 8 69 63 51
34 92 179 109 83
85 66 238 133 114
27 86 159 85 58
118 5 110 111 103
93 63 226 147 130
56 33 181 47 28
108 29 109 101 88
18 48 60 27 20
44 3 98 53 32
29 16 84 85 69
105 22 81 71 69
99 58 207 166 146
53 78 232 81 65
33 106 68 34 23
93 77 174 104 78
51 91 233 92 75
83 63 204 92 70
43 11 90 37 21
57 82 223 41 28
63 35 240 68 14
62 28 206 28 8
69 117 147 120 111
28 9 86 77 70
111 40 149 87 62
55 121 88 73 66
62 120 101 89 77
4 34 96 98 87
77 85 209 90 60
24 57 219 148 122
35 13 73 70 61
58 10 140 80 70
30 4 89 82 76
29 124 20 19 27
22 70 183 121 98
60 0 121 71 60
10 74 65 30 8
60 71 243 40 18
36 69 187 110 90
92 121 19 20 22
15 61 52 28 26
76 113 162 95 79
97 110 7 9 6
19 77 57 28 14
71 119 88 73 68
104 51 191 99 88
25 118 30 29 25
101 96 137 83 57
67 51 241 38 23
97 28 139 94 73
80 88 201 98 66
115 3 79 74 68
21 60 98 50 30
21 34 79 48 27
121 14 100 96 84
77 11 133 55 43
59 31 196 43 20
117 20 90 81 76
49 108 107 27 20
91 72 215 134 113
62 9 128 50 46
9 59 87 64 56
124 15 95 73 58
52 29 176 78 59
70 107 205 99 75
53 28 170 73 57
7 77 105 71 36
38 41 214 119 99
100 81 224 155 124
49 3 97 60 44
91 1 100 68 69
114 12 75 73 61
11 100 63 64 58
21 16 62 46 31
96 105 71 71 69
18 90 82 58 46
9 110 10 11 13
29 19 94 92 79
9 116 14 14 16
8 85 84 61 45
99 53 179 154 126
17 45 75 44 26
105 82 211 140 110
23 30 80 53 32
46 53 230 118 98
109 35 153 106 76
45 117 122 104 100
60 76 221 17 0
91 83 180 106 73
123 100 86 83 74
23 36 47 19 0
102 47 145 70 65
92 73 227 155 135
59 71 244 40 23
50 0 91 51 41
52 11 97 52 45
31 67 199 126 96
8 109 8 9 11
23 90 53 23 15
88 11 130 75 71
0 33 96 97 91
113 27 95 89 77
120 43 73 42 22
28 15 85 77 66
36 55 209 138 122
55 2 134 97 79
48 16 93 33 22
54 122 91 73 71
34 11 77 76 72
30 121 56 56 54
108 106 93 89 80
101 28 94 80 67
77 47 186 40 19
110 1 78 80 75
49 2 95 58 42
123 7 79 60 53
75 105 241 139 119
123 2 70 52 42
112 120 8 3 7
22 112 46 50 51
86 84 206 119 91
30 42 191 110 80
32 45 212 136 104
88 93 182 103 73
91 85 179 112 68
89 17 90 51 48
111 121 6 6 6
40 17 83 56 47
16 80 57 39 29
82 2 119 72 65
75 17 148 36 25
88 0 114 71 62
91 71 216 135 114
62 50 238 34 15
29 42 206 129 101
26 124 17 17 9
33 14 77 72 69
33 35 171 105 81
24 16 80 72 61
55 115 156 116 116
93 97 172 109 76
51 80 230 92 74
33 113 156 137 121
19 63 92 54 43
79 114 169 140 134
54 26 140 51 39
26 59 236 169 142
9 5 83 81 84
6 27 72 71 66
67 37 235 99 13
9 94 157 151 137
93 25 79 56 51
13 10 58 53 50
4 77 128 103 72
75 110 232 127 106
33 78 237 152 124
36 8 73 69 60
121 98 141 130 124
101 104 112 109 100
39 106 93 46 28
86 91 189 106 72
113 120 6 4 5
29 35 112 75 49
42 86 213 107 85
78 79 234 126 106
19 8 66 38 25
80 13 145 56 42
59 113 197 130 114
123 110 178 166 150
26 121 16 21 14
60 51 252 47 36
100 43 123 61 48
95 109 10 6 5
97 11 81 44 36
44 28 111 50 29
54 79 249 88 70
23 58 182 114 91
42 101 96 38 16
81 85 202 95 71
75 84 230 107 78
69 123 60 50 51
48 0 89 45 34
8 82 97 72 41
121 58 199 128 110
11 57 48 24 16
112 111 80 81 76
18 0 67 36 31
85 25 126 61 55
13 113 10 14 15
26 107 99 70 54
6 38 125 123 111
111 85 171 107 79
116 100 175 148 129
14 123 7 9 8
41 19 90 55 36
27 105 71 44 27
88 63 220 134 103
55 102 149 41 28
25 71 221 151 125
87 120 8 6 7
93 67 212 138 114
123 67 150 104 78
86 75 231 147 119
90 37 189 92 67
95 112 14 18 19
99 14 79 49 41
79 14 138 49 33
50 110 99 27 15
124 38 29 23 25
112 12 100 98 99
56 110 116 39 23
110 15 63 55 52
93 24 79 60 54
65 36 255 224 79
93 28 158 87 69
82 41 232 99 86
76 119 34 33 28
86 83 204 115 87
110 116 8 8 8
30 85 223 142 115
49 99 174 76 55
47 108 94 27 8
31 82 204 110 82
26 27 94 75 59
51 22 104 37 29
11 35 94 78 53
109 56 156 91 71
48 43 244 124 115
3 115 18 13 17
63 122 77 66 62
49 72 232 95 79
58 118 101 72 64
83 84 211 116 88
9 43 121 87 62
115 49 176 111 83
58 3 121 73 63
36 78 231 135 113
36 106 77 37 28
29 32 48 23 5
21 10 79 56 50
111 11 96 84 84
23 70 198 132 108
87 96 166 101 71
35 90 187 103 77
48 22 129 62 46
62 69 245 125 28
108 67 225 162 131
44 77 228 116 94
22 79 107 51 30
92 83 193 125 88
22 84 90 52 33
48 18 93 31 16
73 52 227 49 31
14 61 31 10 7
68 89 226 74 53
55 44 234 76 57
13 49 31 10 5
49 91 213 91 72
64 105 148 52 30
47 11 97 35 24
50 5 112 76 60
75 10 145 48 32
76 41 233 89 71
52 65 246 102 91
45 102 111 40 20
114 26 97 90 82
57 84 231 53 35
104 107 25 21 18
40 75 240 135 118
20 71 107 64 45
69 80 252 88 71
11 8 71 71 69
108 19 82 80 68
35 124 56 54 41
92 38 202 114 92
114 62 211 140 122
21 81 100 59 39
3 14 87 87 75
121 61 163 93 68
87 34 217 111 90
2 118 12 11 9
97 41 124 67 42
115 97 161 100 71
124 1 98 80 76
75 75 227 99 80
39 97 144 79 59
84 16 148 73 68
96 95 146 74 54
49 110 114 38 25
72 14 158 24 17
57 89 228 67 47
82 91 202 107 85
75 23 172 23 17
112 8 91 87 78
24 84 112 56 25
118 6 67 70 61
76 37 221 72 58
2 11 93 90 85
19 43 84 49 27
49 73 249 110 95
41 60 217 125 104
89 106 143 85 74
44 99 141 71 46
38 44 225 135 111
39 22 106 89 81
67 113 191 83 62
113 24 92 92 84
67 58 253 44 29
100 115 12 12 12
98 26 49 40 35
57 95 190 51 23
35 36 172 105 76
75 79 213 87 63
42 94 171 90 69
92 0 87 52 48
120 20 91 87 78
111 95 161 108 77
23 120 24 23 19
18 93 43 27 12
72 7 160 34 22
22 111 67 65 66
2 51 138 112 81
50 94 209 92 64
77 14 135 48 33
116 53 204 132 110
96 81 212 141 113
111 103 187 153 141
111 31 120 102 92
117 45 170 108 83
45 95 182 87 65
5 105 19 19 17
95 117 10 10 8
52 21 111 49 36
95 8 72 42 30
51 100 168 62 40
107 51 132 52 29
78 80 251 134 107
103 91 161 91 65
58 63 251 60 42
62 3 129 69 58
7 81 79 50 20
63 97 180 42 24
98 110 11 13 12
48 75 255 120 108
70 53 246 57 43
29 69 198 124 99
16 86 103 86 68
75 89 191 69 46
59 86 229 52 34
116 14 86 87 81
23 115 23 17 21
78 119 24 23 21
55 123 105 88 80
31 75 231 146 118
5 22 65 64 60
98 67 109 62 54
96 17 70 46 36
40 14 84 59 41
4 98 23 23 21
91 99 163 106 81
11 92 58 43 22
18 12 66 33 24
78 98 173 90 60
12 80 80 61 45
76 1 115 45 37
27 27 103 84 67
69 85 226 79 54
1 112 17 16 11
53 75 223 71 58
96 110 12 14 11
27 3 80 76 67
46 44 235 124 104
84 18 119 52 46
6 100 14 14 14
100 46 59 12 2
65 58 255 47 25
16 85 62 44 30
118 94 197 140 115
30 114 111 98 90
63 84 227 26 8
112 64 216 145 127
78 61 221 92 78
110 33 119 102 84
80 111 158 76 62
31 121 36 35 33
2 55 125 90 60
20 20 60 28 15
3 38 93 85 75
10 35 112 104 84
29 20 85 83 71
110 4 87 83 80
10 9 78 77 75
120 59 204 132 112
62 92 229 63 43
57 47 230 56 39
68 49 221 28 15
58 34 220 64 44
106 59 195 112 94
87 19 114 65 68
19 107 121 118 111
93 14 87 54 45
108 91 148 97 68
24 26 55 43 31
32 36 169 97 73
67 55 244 41 27
103 46 152 74 64
71 2 138 35 28
37 40 203 117 92
92 99 152 97 69
111 44 184 119 81
24 35 52 22 10
17 15 56 27 19
50 77 237 96 79
65 67 237 89 9
68 92 201 55 34
8 34 104 101 94
124 100 112 108 99
54 47 250 90 82
